model_name,total_params,dataset_name,dataset_size,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
t5-small,60506624,wmt14,1,en,fr,32,8,256,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061199350748211,0.0038760362253726305,3104.6084,4901.914970666559
t5-small,60506624,wmt14,1,en,fr,32,16,256,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.005279054865241,0.004009496038779568,3599.129,4738.750161175698
t5-small,60506624,wmt14,1,en,fr,32,32,256,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0056953199673444,0.00397952359169716,3336.0725,4774.440850065927
t5-small,60506624,wmt14,1,en,fr,32,64,256,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0056244081351906,0.0038741762767096925,3378.1333,4904.2683251719645
t5-small,60506624,wmt14,1,en,fr,32,1,512,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061805059667676,0.0035972809909205154,3074.1821,5281.766992335523
t5-small,60506624,wmt14,1,en,fr,32,2,512,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060342838987708,0.0036135565955191353,3148.675,5257.9777008502615
t5-small,60506624,wmt14,1,en,fr,32,4,512,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0031104481313377,0.0037612498980824824,6108.4443,5051.512267155225
t5-small,60506624,wmt14,1,en,fr,32,8,512,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061196559108793,0.003984763843776687,3104.7498,4768.16211572331
t5-small,60506624,wmt14,1,en,fr,32,16,512,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060299939941614,0.00401759549044068,3150.9153,4729.196865440512
t5-small,60506624,wmt14,1,en,fr,32,32,512,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0058949319645762,0.003986803945153896,3223.1074,4765.722182826468
t5-small,60506624,wmt14,1,en,fr,32,64,512,10,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0054208559449762,0.004112155797580826,3504.9817,4620.447506190711
t5-small,60506624,wmt14,1,en,fr,32,1,64,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0055383269209414,0.0036754907770572107,3430.6392,5169.3776838184285
t5-small,60506624,wmt14,1,en,fr,32,2,64,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060236339922994,0.0037106125382705946,3154.2424,5120.448390673345
t5-small,60506624,wmt14,1,en,fr,32,4,64,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060839750804007,0.0035445229352815736,3122.9583,5360.382863058173
t5-small,60506624,wmt14,1,en,fr,32,8,64,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060824039392173,0.0038163791633332046,3123.765,4978.540964311707
t5-small,60506624,wmt14,1,en,fr,32,16,64,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060635439585894,0.003899708064272964,3133.4812,4872.159578833047
t5-small,60506624,wmt14,1,en,fr,32,32,64,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061440360732376,0.003979783765971608,3092.4297,4774.1287259011215
t5-small,60506624,wmt14,1,en,fr,32,64,64,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0054685168433934,0.003947204763621597,3474.4338,4813.5329018419925
t5-small,60506624,wmt14,1,en,fr,32,1,128,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061120542231947,0.003776414822296826,3108.611,5031.226942501022
t5-small,60506624,wmt14,1,en,fr,32,2,128,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060728839598596,0.0037919623311608503,3128.6619,5010.598297315745
t5-small,60506624,wmt14,1,en,fr,32,4,128,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060659141745418,0.0038052072100664782,3132.2568,4993.157783822255
t5-small,60506624,wmt14,1,en,fr,32,8,128,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061164838261902,0.004012182203080939,3106.3599,4735.577558120361
t5-small,60506624,wmt14,1,en,fr,32,16,128,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061022739391773,0.004055246384814324,3113.5935,4685.288684591219
t5-small,60506624,wmt14,1,en,fr,32,32,128,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0060697239823639,0.003803488854318808,3130.2905,4995.41361306364
t5-small,60506624,wmt14,1,en,fr,32,64,128,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0062018251046538,0.003809505426842263,3063.6143,4987.524067067491
t5-small,60506624,wmt14,1,en,fr,32,1,256,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061423438601195,0.0037153084321241156,3093.2817,5113.976496733899
t5-small,60506624,wmt14,1,en,fr,32,2,256,10,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0061494258698076,0.003727614390663765,3089.7192,5097.093746495792
