model_name,total_params,dataset_name,dataset_size,src_lang,tgt_lang,batch_size,beam_size,max_length,max_source_length,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len
t5-small,60506624,wmt14,1,en,fr,32,4,128,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,8,128,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,16,128,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,32,128,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,64,128,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,1,256,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,2,256,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,4,256,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,8,256,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,16,256,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,32,256,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,64,256,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,1,512,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,2,512,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,4,512,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,8,512,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,16,512,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,32,512,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,64,512,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
t5-small,60506624,wmt14,10,en,fr,64,1,128,1024,62.88781335907286,66.51748574182909,80.92090163046193,79.47943245510749,0.828405546999778,32.7
