decoder,0.03322299104183912
decoder,0.045383159071207047
decoder,0.03692787908948958
decoder,0.043909933185204864
decoder,0.040260774083435535
decoder,0.041660508839413524
decoder,0.0399610809981823
decoder,0.04129291488789022
decoder,0.03477287711575627
decoder,0.036940428894013166
decoder,0.02585000218823552
decoder,0.03501296788454056
decoder,0.021926651010289788
decoder,0.021263904171064496
decoder,0.02113359305076301
encoder,0.08572701388038695
decoder,0.02822934789583087
decoder,0.05859513790346682
decoder,0.07044916413724422
decoder,0.06532484898343682
decoder,0.06511376611888409
decoder,0.06954085291363299
decoder,0.06770777492783964
decoder,0.06881471606902778
decoder,0.06823499011807144
decoder,0.06842361204326153
decoder,0.06654453184455633
decoder,0.0645719519816339
decoder,0.06477871397510171
decoder,0.06732171983458102
decoder,0.07503559184260666
decoder,0.069804826984182
decoder,0.06792714609764516
decoder,0.07079747808165848
decoder,0.06978235603310168
decoder,0.0678335060365498
decoder,0.07073313603177667
decoder,0.06983062694780529
decoder,0.07672866014763713
decoder,0.07001440785825253
decoder,0.07142672408372164
decoder,0.07197859999723732
decoder,0.07098056888207793
decoder,0.0753484161105007
decoder,0.07149408501572907
decoder,0.0669994680210948
decoder,0.0706675760447979
decoder,0.0685404441319406
decoder,0.06745234318077564
decoder,0.06324705784209073
decoder,0.0678988869767636
decoder,0.06135611701756716
decoder,0.06748670316301286
decoder,0.06441167904995382
decoder,0.06964566512033343
decoder,0.07280298788100481
decoder,0.06984315696172416
decoder,0.07102204905822873
decoder,0.07046085386537015
decoder,0.06875438708811998
decoder,0.07313889288343489
decoder,0.06844708300195634
decoder,0.0691991311032325
decoder,0.06762720388360322
decoder,0.06875883578322828
decoder,0.05962529988028109
decoder,0.06527794781140983
decoder,0.06315849698148668
decoder,0.05680025997571647
decoder,0.05786608997732401
decoder,0.060004872968420386
decoder,0.05727609503082931
decoder,0.05363848595879972
decoder,0.05338944401592016
decoder,0.06136489799246192
decoder,0.057426296873018146
decoder,0.05449696606956422
decoder,0.05071945604868233
decoder,0.05167444609105587
decoder,0.05586878093890846
decoder,0.04860828397795558
decoder,0.049607443856075406
decoder,0.04705969709903002
decoder,0.03938014595769346
decoder,0.0378739598672837
decoder,0.04385224403813481
decoder,0.04959921399131417
decoder,0.037743458058685064
decoder,0.038342874962836504
decoder,0.04215313517488539
decoder,0.046848745085299015
decoder,0.04525600792840123
decoder,0.04280481208115816
decoder,0.04053042805753648
decoder,0.04327227687463164
decoder,0.040983203100040555
decoder,0.04720006906427443
decoder,0.04484162386506796
decoder,0.039755170000717044
decoder,0.0408345318865031
decoder,0.0423253879416734
decoder,0.04754188284277916
decoder,0.04381314315833151
decoder,0.036926080007106066
decoder,0.0394166661426425
decoder,0.040448867017403245
decoder,0.03960988903418183
decoder,0.04527418804354966
decoder,0.036793178878724575
decoder,0.035409803967922926
decoder,0.03370304615236819
decoder,0.03536734404042363
decoder,0.04202007409185171
decoder,0.04492720519192517
decoder,0.035898989997804165
decoder,0.03711503301747143
decoder,0.03912435402162373
decoder,0.043356928043067455
decoder,0.040146054001525044
decoder,0.03319401107728481
decoder,0.034791227197274566
decoder,0.032721334835514426
decoder,0.0384189048781991
decoder,0.03863131790421903
decoder,0.03107133903540671
decoder,0.03622974408790469
decoder,0.03373944596387446
decoder,0.03215805999934673
decoder,0.03707743203267455
decoder,0.03341508191078901
decoder,0.0319265469443053
decoder,0.03624320402741432
decoder,0.03394068917259574
decoder,0.048951766919344664
decoder,0.4071576241403818
decoder,0.03411555103957653
decoder,0.030241039115935564
decoder,0.03315754979848862
decoder,0.03928179596550763
decoder,0.035112500889226794
decoder,0.024744532071053982
decoder,0.03191634803079069
decoder,0.033200201112776995
encoder,0.08950103586539626
decoder,0.03045404190197587
decoder,0.05402027093805373
decoder,0.06955144507810473
decoder,0.06832964206114411
decoder,0.06791889807209373
decoder,0.0668944378849119
decoder,0.07257484691217542
decoder,0.07276450889185071
decoder,0.07013227185234427
decoder,0.06771460687741637
decoder,0.06932235299609601
decoder,0.06878832704387605
decoder,0.06511725904420018
decoder,0.07071389793418348
decoder,0.07257459801621735
decoder,0.07536525698378682
decoder,0.07281432021409273
decoder,0.06928083300590515
decoder,0.07688217400573194
decoder,0.06789857894182205
decoder,0.0690702109131962
decoder,0.06781806703656912
decoder,0.0746562210842967
decoder,0.07511283503845334
decoder,0.06651892303489149
decoder,0.0702608940191567
decoder,0.07319632498547435
decoder,0.06626450107432902
decoder,0.06915172119624913
decoder,0.0692460029385984
decoder,0.06424131989479065
decoder,0.06714125000871718
decoder,0.0668247768189758
decoder,0.06732721300795674
decoder,0.06565528479404747
decoder,0.06794815906323493
decoder,0.06641280418261886
decoder,0.06679143686778843
decoder,0.0669308879878372
decoder,0.06482174713164568
decoder,0.06504320818930864
decoder,0.06573354499414563
decoder,0.06554327392950654
decoder,0.06288701598532498
decoder,0.0634697019122541
decoder,0.0554002660792321
decoder,0.05754049890674651
decoder,0.06070679286494851
decoder,0.06465631490573287
decoder,0.056971363024786115
decoder,0.05456585809588432
decoder,0.058983535040169954
decoder,0.05795145407319069
decoder,0.060539261205121875
decoder,0.06468746508471668
decoder,0.05519065400585532
decoder,0.0878548298496753
decoder,0.054471516981720924
decoder,0.05304049211554229
decoder,0.053547787014395
decoder,0.05549781792797148
decoder,0.050205362029373646
decoder,0.05425393511541188
decoder,0.042919575003907084
decoder,0.05046370509080589
decoder,0.04453758196905255
decoder,0.03130675107240677
decoder,0.02941457089036703
decoder,0.033868798054754734
decoder,0.04914484987966716
decoder,0.033802899066358805
decoder,0.02471814095042646
decoder,0.031170109985396266
encoder,0.08007597899995744
decoder,0.03150468389503658
decoder,0.05417057406157255
decoder,0.07190091209486127
decoder,0.07169990986585617
decoder,0.07203255407512188
decoder,0.07408571499399841
decoder,0.07438713894225657
decoder,0.06895272084511817
decoder,0.07011718302965164
decoder,0.06955251703038812
decoder,0.06697128992527723
decoder,0.06691078888252378
decoder,0.07247552811168134
decoder,0.06829857383854687
decoder,0.0747946419287473
decoder,0.06717645190656185
decoder,0.06567532592453063
decoder,0.07082293997518718
decoder,0.0727710120845586
decoder,0.07338928687386215
decoder,0.07191975205205381
decoder,0.06592100881971419
decoder,0.07111251400783658
decoder,0.06691773002967238
decoder,0.06816340307705104
decoder,0.0736000700853765
decoder,0.06528616207651794
decoder,0.06305441888980567
decoder,0.06763113685883582
decoder,0.07039568712934852
decoder,0.06449862406589091
decoder,0.06607914995402098
decoder,0.06760519719682634
decoder,0.06311316881328821
decoder,0.06517081102356315
decoder,0.06672973814420402
decoder,0.06547621404752135
decoder,0.06448949407786131
decoder,0.06340936198830605
decoder,0.059759833849966526
decoder,0.05715549597516656
decoder,0.06192025705240667
decoder,0.06687544006854296
decoder,0.059958505909889936
decoder,0.061654844088479877
decoder,0.062402351992204785
decoder,0.056811962043866515
decoder,0.06783314910717309
decoder,0.05559629015624523
decoder,0.05969343287870288
decoder,0.05947384098544717
decoder,0.04360852297395468
decoder,0.05709723616018891
decoder,0.058470199815928936
decoder,0.06411256990395486
decoder,0.049618115881457925
decoder,0.049749898025766015
decoder,0.048232850851491094
decoder,0.060469501884654164
decoder,0.057930233888328075
decoder,0.05359193799085915
decoder,0.05716363596729934
decoder,0.05166882881894708
decoder,0.05452013900503516
decoder,0.05407326389104128
decoder,0.057702373014763
decoder,0.04779379698447883
decoder,0.048201071098446846
decoder,0.032898140139877796
decoder,0.03220405196771026
decoder,0.030717765912413597
decoder,0.026616473216563463
encoder,0.07983131799846888
decoder,0.03076108591631055
decoder,0.04934109398163855
decoder,0.06428711186163127
decoder,0.06799470214173198
decoder,0.06787989987060428
decoder,0.06580901890993118
decoder,0.06589524913579226
decoder,0.06571350782178342
decoder,0.0650667711161077
decoder,0.06716084317304194
decoder,0.06526655307970941
decoder,0.06499461992643774
decoder,0.07079397211782634
decoder,0.06934012612327933
decoder,0.06851125694811344
decoder,0.062059969175606966
decoder,0.07427850901149213
decoder,0.08032546215690672
decoder,0.07597035705111921
decoder,0.06809748313389719
decoder,0.070829272037372
decoder,0.06925230496563017
decoder,0.07180085289292037
decoder,0.07210220512934029
decoder,0.0701891160570085
decoder,0.06815055408515036
decoder,0.070637860102579
decoder,0.07472302298992872
decoder,0.07117643603123724
decoder,0.06949503789655864
decoder,0.06311713112518191
decoder,0.07047039805911481
decoder,0.06657871697098017
decoder,0.06847730814479291
decoder,0.06305570108816028
decoder,0.06613053195178509
decoder,0.06530263391323388
decoder,0.06365536688826978
decoder,0.0662734939251095
decoder,0.06623728293925524
decoder,0.06329499208368361
decoder,0.06256797420792282
decoder,0.06586413900367916
decoder,0.0639534299261868
decoder,0.06331848283298314
decoder,0.05951411207206547
decoder,0.0636790671851486
decoder,0.059650043956935406
decoder,0.06382496794685721
decoder,0.0649867809843272
decoder,0.06117287999950349
decoder,0.05720104789361358
decoder,0.0579250359442085
decoder,0.06379673699848354
decoder,0.06126969098113477
decoder,0.056982666021212935
decoder,0.05644453107379377
decoder,0.05766756320372224
decoder,0.06270826607942581
decoder,0.05639003007672727
decoder,0.051218765089288354
decoder,0.05348909902386367
