model_name,total_params,dataset_name,dataset_size,dataset_size_after_filter_wrt_input_len,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
t5-base,222903552,wmt14,3000,3000,en,fr,32,1,128,-1,pad_to_max_length,31.235332611605177,35.9376554693027,57.40062671310449,55.0324246962595,0.5642981296961601,39.49966666666667,0.006166123250063375,0.007484508872508948,15424278.0,15832568.578447942
t5-base,222903552,wmt14,3000,3000,en,fr,32,2,128,-1,pad_to_max_length,31.827652341594742,36.69694073310313,57.90975096769066,55.554702241271414,0.5715339230667372,39.87166666666667,0.006583226245253272,0.007745052503947754,14447019.0,15444052.824565189
t5-base,222903552,wmt14,3000,3000,en,fr,32,4,128,-1,pad_to_max_length,31.96021611270883,36.95331127935419,58.0565259827842,55.69385776104079,0.5728649274298088,40.05133333333333,0.006344303503592866,0.009345870759625634,14991086.0,12856372.9469776
t5-base,222903552,wmt14,3000,3000,en,fr,32,1,128,-1,do_not_pad,31.235332611605177,35.9376554693027,57.40062671310449,55.0324246962595,0.5642981296961601,39.49966666666667,0.006290262956370331,0.007604605784273354,15119876.0,15582530.293031223
t5-base,222903552,wmt14,3000,3000,en,fr,32,2,128,-1,do_not_pad,31.827652341594742,36.69694073310313,57.90975096769066,55.554702241271414,0.5715339230667372,39.87166666666667,0.006259921338765815,0.00761738281260147,15193162.0,15702899.925433755
t5-base,222903552,wmt14,3000,3000,en,fr,32,4,128,-1,do_not_pad,31.96021611270883,36.95331127935419,58.0565259827842,55.69385776104079,0.5728649274298088,40.05133333333333,0.006279804944457003,0.009331281317563559,15145056.0,12876473.863652926
t5-base,222903552,wmt14,3000,1370,en,fr,32,1,128,15,pad_to_max_length,30.925706005374206,35.58165597355012,55.52218642684853,53.351988965962974,0.5522190527816131,22.297810218978103,0.005857859212948439,0.007750160476537034,4673038.5,3941595.80211036
t5-base,222903552,wmt14,3000,1370,en,fr,32,2,128,15,pad_to_max_length,31.39636249313939,36.19013072891424,56.01214575313641,53.833397668594976,0.5598643355322261,22.50875912408759,0.006004624924254229,0.007695134662759352,4558819.5,4007337.278869964
t5-base,222903552,wmt14,3000,1370,en,fr,32,4,128,15,pad_to_max_length,31.720646646294316,36.64995984757415,56.25730554768368,54.08283990761043,0.562022511354533,22.666423357664232,0.005982103497656232,0.008057636234077528,4575982.5,3853859.7546349866
t5-base,222903552,wmt14,3000,1370,en,fr,32,1,128,15,do_not_pad,30.925706005374206,35.58165597355012,55.52218642684853,53.351988965962974,0.5522190527816131,22.297810218978103,0.005883048483452087,0.00763505385311088,4653030.0,4001019.5851537194
t5-base,222903552,wmt14,3000,1370,en,fr,32,2,128,15,do_not_pad,31.39636249313939,36.19013072891424,56.01214575313641,53.833397668594976,0.5598643355322261,22.50875912408759,0.005904628895223088,0.0075870532025117884,4636024.0,4064423.8516465165
t5-base,222903552,wmt14,3000,1370,en,fr,32,4,128,15,do_not_pad,31.720646646294316,36.64995984757415,56.25730554768368,54.08283990761043,0.562022511354533,22.666423357664232,0.005653472546877853,0.0077566395330340085,4841979.5,4003408.9334371355
t5-base,222903552,wmt14,3000,2627,en,fr,32,1,128,30,pad_to_max_length,31.133410107031178,35.85044577772011,57.071885166118285,54.73900915807114,0.5628484315288533,33.50171298058622,0.006061103638171743,0.007759347169250634,11949309.0,11342320.182394873
t5-base,222903552,wmt14,3000,2627,en,fr,32,2,128,30,pad_to_max_length,31.792701634870035,36.66722861394466,57.60167161887816,55.28587898316828,0.5701934367391832,33.83326988960792,0.006233639588736577,0.007715971586682876,11618573.0,11518964.138411224
t5-base,222903552,wmt14,3000,2627,en,fr,32,4,128,30,pad_to_max_length,31.86105651669185,36.88757534609711,57.71813269932123,55.40169067988897,0.5714483878267442,33.98667681766273,0.006099248787455484,0.008236798207976003,11874577.0,10839527.416556582
t5-base,222903552,wmt14,3000,2627,en,fr,32,1,128,30,do_not_pad,31.133410107031178,35.85044577772011,57.071885166118285,54.73900915807114,0.5628484315288533,33.50171298058622,0.00602153947588096,0.007633351071069185,12027821.0,11529536.527352827
t5-base,222903552,wmt14,3000,2627,en,fr,32,2,128,30,do_not_pad,31.792701634870035,36.66722861394466,57.60167161887816,55.28587898316828,0.5701934367391832,33.83326988960792,0.006084022863981183,0.00761491785320107,11904294.0,11671826.500746513
t5-base,222903552,wmt14,3000,2627,en,fr,32,4,128,30,do_not_pad,31.86105651669185,36.88757534609711,57.71813269932123,55.40169067988897,0.5714483878267442,33.98667681766273,0.006187824218208481,0.008181488719514053,11704599.0,10912806.099340688
