model_name,total_params,dataset_name,dataset_size,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,1,256,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.008688106900081,0.00616776641329808,"tensor(2417.0972, device='cuda:0')",4863.997432736456
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,2,256,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0087736891582608,0.005835769659218637,"tensor(2393.5200, device='cuda:0')",5140.710095130238
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,4,256,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0082591029349714,0.00578041518262272,"tensor(2542.6492, device='cuda:0')",5189.938620704447
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,8,256,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0085075460374355,0.005737207333246824,"tensor(2468.3970, device='cuda:0')",5229.024899649614
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,16,256,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0089372310321778,0.005788468162438991,"tensor(2349.7212, device='cuda:0')",5182.718321691415
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,32,256,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0080158698838204,0.006050779086147051,"tensor(2619.8030, device='cuda:0')",4958.039216583442
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,64,256,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0074794730171561,0.0056958310681605,"tensor(2807.6846, device='cuda:0')",5267.010141452222
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,1,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0085324360989034,0.005513377696404114,"tensor(2461.1963, device='cuda:0')",5441.310509085262
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,2,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0081083411350846,0.00597636452099924,"tensor(2589.9255, device='cuda:0')",5019.774127663826
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,4,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0079202079214155,0.0057618804120768636,"tensor(2651.4456, device='cuda:0')",5206.633573498019
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,8,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0084105941932648,0.0060680935702596564,"tensor(2496.8508, device='cuda:0')",4943.892122401186
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,16,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0091237830929458,0.005860595062615352,"tensor(2301.6768, device='cuda:0')",5118.934114962071
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,32,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0086491270922124,0.005678104604744571,"tensor(2427.9907, device='cuda:0')",5283.453209884911
facebook/nllb-200-distilled-600M,615073792,wmt14,1,en,fr,32,64,512,128,pad_to_max_length,51.424016050282646,60.68410610880495,89.55871677151848,88.76985186633549,0.9293241279069768,30.0,0.0078767379745841,0.005673160491090571,"tensor(2666.0784, device='cuda:0')",5288.057696783579
